Id,PostId,,AccountId,Id,DisplayName
"848266","421031","http://stackoverflow.com/questions/5685644/highlight-text-in-richtextbox","1362148","481","ReinRaus"
"870019","379256","Ассоциация:http://askubuntu.com/questions/534044/error-32-bit-linux-android-emulator-binaries-are-deprecated-when-attemping-to-r","1362148","481","ReinRaus"
"195969","195967"," http://stackoverflow.com/questions/4295432/typedef-function-pointer","126236","4149","Costantino Rupert"
"847353","517684"," http://stackoverflow.com/questions/162304/how-do-i-shutdown-restart-logoff-windows-via-a-bat-file","272910","6","Nicolas Chabanovsky"
"892104","417453"," http://stackoverflow.com/questions/588004/","227028","1984","Nofate"
"895057","594651"," http://stackoverflow.com/questions/36901/","272910","6","Nicolas Chabanovsky"
"892126","197067"," http://stackoverflow.com/questions/653536/","227028","1984","Nofate"
"892129","417797"," http://stackoverflow.com/questions/81656/","227028","1984","Nofate"
"895059","135134"," http://stackoverflow.com/questions/3168096/getting-computers-utc-offset-in-python","272910","6","Nicolas Chabanovsky"
"892130","118221"," http://stackoverflow.com/questions/2215445/","227028","1984","Nofate"
"892132","33520"," http://stackoverflow.com/questions/6827752/","227028","1984","Nofate"
"895063","573078"," http://stackoverflow.com/questions/25676835/signal-handling-in-multi-threaded-python","272910","6","Nicolas Chabanovsky"
"892137","505018"," http://stackoverflow.com/questions/410026/","227028","1984","Nofate"
"895065","141035"," http://stackoverflow.com/questions/5419/python-unicode-and-the-windows-console","272910","6","Nicolas Chabanovsky"
"892138","555385"," http://stackoverflow.com/questions/4868904/","227028","1984","Nofate"
"892141","188946"," http://stackoverflow.com/questions/784929/","227028","1984","Nofate"
"895066","437188"," http://stackoverflow.com/questions/265960/best-way-to-strip-punctuation-from-a-string-in-python","272910","6","Nicolas Chabanovsky"
"892144","417843"," http://stackoverflow.com/questions/10578984/","227028","1984","Nofate"
"892146","417405"," http://stackoverflow.com/questions/513832/","227028","1984","Nofate"
"895067","454683"," http://stackoverflow.com/questions/1711/what-is-the-single-most-influential-book-every-programmer-should-read","272910","6","Nicolas Chabanovsky"
"892148","413041"," http://stackoverflow.com/questions/4660142/","227028","1984","Nofate"
"895070","494591"," http://stackoverflow.com/questions/385558/extract-float-double-value","272910","6","Nicolas Chabanovsky"
"892149","456623"," http://stackoverflow.com/questions/725348/","227028","1984","Nofate"
"895071","495848"," http://stackoverflow.com/questions/4675728/redirect-stdout-to-a-file-in-python","272910","6","Nicolas Chabanovsky"
"892151","471212"," http://stackoverflow.com/questions/1969993/","227028","1984","Nofate"
"895074","512012"," http://stackoverflow.com/questions/1213394/what-algorithm-can-be-used-for-packing-rectangles-of-different-sizes-into-the-sm","272910","6","Nicolas Chabanovsky"
"892153","361807"," http://stackoverflow.com/questions/2723397/","227028","1984","Nofate"
"895077","517013"," http://stackoverflow.com/questions/3634984/insert-if-not-exists-else-update","272910","6","Nicolas Chabanovsky"
"895080","571490"," http://stackoverflow.com/questions/306313/is-operator-behaves-unexpectedly-with-integers","272910","6","Nicolas Chabanovsky"
"892155","47410"," http://stackoverflow.com/questions/910374/","227028","1984","Nofate"
"892158","1271"," http://stackoverflow.com/questions/3430757/","227028","1984","Nofate"
"895082","578469"," http://stackoverflow.com/questions/1191374/using-module-subprocess-with-timeout","272910","6","Nicolas Chabanovsky"
"892159","226505"," http://stackoverflow.com/questions/29155/","227028","1984","Nofate"
"895085","586134"," http://stackoverflow.com/questions/27972776/having-trouble-implementing-a-readlink-function","272910","6","Nicolas Chabanovsky"
"892161","621215"," http://stackoverflow.com/questions/2268562/","227028","1984","Nofate"
"895086","569357"," http://stackoverflow.com/questions/9303179/why-does-importing-a-python-module-not-import-nested-modules","272910","6","Nicolas Chabanovsky"
"892164","541589"," http://stackoverflow.com/questions/2429511/","227028","1984","Nofate"
"892165","541589"," http://stackoverflow.com/questions/10376206/","227028","1984","Nofate"
"892173","506159"," http://stackoverflow.com/questions/368094/","227028","1984","Nofate"
"892178","477260"," http://stackoverflow.com/questions/52353/","227028","1984","Nofate"
"892181","105"," http://stackoverflow.com/questions/94361/","227028","1984","Nofate"
"895088","568677"," http://stackoverflow.com/questions/16745507/tkinter-how-to-use-threads-to-preventing-main-event-loop-from-freezing","272910","6","Nicolas Chabanovsky"
"960076","101182"," http://stackoverflow.com/questions/5440682/","227028","1984","Nofate"
"895089","524924"," http://stackoverflow.com/questions/4536146/need-an-python-script-that-uses-skype4py-to-send-an-instant-message","272910","6","Nicolas Chabanovsky"
"892184","42543"," http://stackoverflow.com/questions/643906/","227028","1984","Nofate"
"895091","523015"," http://stackoverflow.com/questions/29523067/python-reading-ftp-file-list-with-utf-8","272910","6","Nicolas Chabanovsky"
"895092","463655"," http://stackoverflow.com/questions/18806962/simple-der-cert-parsing-in-python","272910","6","Nicolas Chabanovsky"
"895094","461105"," http://stackoverflow.com/questions/1392413/calculating-a-directory-size-using-python","272910","6","Nicolas Chabanovsky"
"895095","385246"," http://stackoverflow.com/questions/3251550/how-to-change-argv0-in-bash-so-command-shows-up-with-different-name-in-ps","272910","6","Nicolas Chabanovsky"
"895098","384804"," http://stackoverflow.com/questions/7578238/playing-audio-file-with-python","272910","6","Nicolas Chabanovsky"
"895103","414593"," http://stackoverflow.com/questions/82831/how-do-i-check-whether-a-file-exists-using-python","272910","6","Nicolas Chabanovsky"
"895105","535318"," http://stackoverflow.com/questions/5137497/find-current-directory-and-files-directory","272910","6","Nicolas Chabanovsky"
"848817","418463","http://stackoverflow.com/a/18033198/276994","103415","10105","VladD"
"895106","431760"," http://stackoverflow.com/questions/38987/how-to-merge-two-python-dictionaries-in-a-single-expression","272910","6","Nicolas Chabanovsky"
"895113","295845"," http://stackoverflow.com/questions/3964681/find-all-files-in-directory-with-extension-txt-in-python","272910","6","Nicolas Chabanovsky"
"895116","138185"," http://stackoverflow.com/questions/230751/how-to-flush-output-of-python-print","272910","6","Nicolas Chabanovsky"
"895117","534440"," http://stackoverflow.com/questions/1436703/difference-between-str-and-repr-in-python","272910","6","Nicolas Chabanovsky"
"895125","419321"," http://stackoverflow.com/questions/2265357/parse-date-string-and-change-format","272910","6","Nicolas Chabanovsky"
"895126","569677"," http://stackoverflow.com/questions/12523044/how-can-i-tail-a-log-file-in-python","272910","6","Nicolas Chabanovsky"
"895127","585020"," http://stackoverflow.com/questions/10048069/what-is-the-most-pythonic-way-to-pop-a-random-element-from-a-list","272910","6","Nicolas Chabanovsky"
