Id,PostId,,AccountId,Id,DisplayName
"895057","594651"," http://stackoverflow.com/questions/36901/","272910","6","Nicolas Chabanovsky"
"895059","135134"," http://stackoverflow.com/questions/3168096/getting-computers-utc-offset-in-python","272910","6","Nicolas Chabanovsky"
"895063","573078"," http://stackoverflow.com/questions/25676835/signal-handling-in-multi-threaded-python","272910","6","Nicolas Chabanovsky"
"895065","141035"," http://stackoverflow.com/questions/5419/python-unicode-and-the-windows-console","272910","6","Nicolas Chabanovsky"
"895066","437188"," http://stackoverflow.com/questions/265960/best-way-to-strip-punctuation-from-a-string-in-python","272910","6","Nicolas Chabanovsky"
"895067","454683"," http://stackoverflow.com/questions/1711/what-is-the-single-most-influential-book-every-programmer-should-read","272910","6","Nicolas Chabanovsky"
"895070","494591"," http://stackoverflow.com/questions/385558/extract-float-double-value","272910","6","Nicolas Chabanovsky"
"895071","495848"," http://stackoverflow.com/questions/4675728/redirect-stdout-to-a-file-in-python","272910","6","Nicolas Chabanovsky"
"895074","512012"," http://stackoverflow.com/questions/1213394/what-algorithm-can-be-used-for-packing-rectangles-of-different-sizes-into-the-sm","272910","6","Nicolas Chabanovsky"
"895077","517013"," http://stackoverflow.com/questions/3634984/insert-if-not-exists-else-update","272910","6","Nicolas Chabanovsky"
"895080","571490"," http://stackoverflow.com/questions/306313/is-operator-behaves-unexpectedly-with-integers","272910","6","Nicolas Chabanovsky"
"895082","578469"," http://stackoverflow.com/questions/1191374/using-module-subprocess-with-timeout","272910","6","Nicolas Chabanovsky"
"895085","586134"," http://stackoverflow.com/questions/27972776/having-trouble-implementing-a-readlink-function","272910","6","Nicolas Chabanovsky"
"895086","569357"," http://stackoverflow.com/questions/9303179/why-does-importing-a-python-module-not-import-nested-modules","272910","6","Nicolas Chabanovsky"
"895088","568677"," http://stackoverflow.com/questions/16745507/tkinter-how-to-use-threads-to-preventing-main-event-loop-from-freezing","272910","6","Nicolas Chabanovsky"
"895089","524924"," http://stackoverflow.com/questions/4536146/need-an-python-script-that-uses-skype4py-to-send-an-instant-message","272910","6","Nicolas Chabanovsky"
"895091","523015"," http://stackoverflow.com/questions/29523067/python-reading-ftp-file-list-with-utf-8","272910","6","Nicolas Chabanovsky"
"895092","463655"," http://stackoverflow.com/questions/18806962/simple-der-cert-parsing-in-python","272910","6","Nicolas Chabanovsky"
"895094","461105"," http://stackoverflow.com/questions/1392413/calculating-a-directory-size-using-python","272910","6","Nicolas Chabanovsky"
"895095","385246"," http://stackoverflow.com/questions/3251550/how-to-change-argv0-in-bash-so-command-shows-up-with-different-name-in-ps","272910","6","Nicolas Chabanovsky"
"895098","384804"," http://stackoverflow.com/questions/7578238/playing-audio-file-with-python","272910","6","Nicolas Chabanovsky"
"895103","414593"," http://stackoverflow.com/questions/82831/how-do-i-check-whether-a-file-exists-using-python","272910","6","Nicolas Chabanovsky"
"895105","535318"," http://stackoverflow.com/questions/5137497/find-current-directory-and-files-directory","272910","6","Nicolas Chabanovsky"
"1799842","1052958"," http://stackoverflow.com/questions/2416486/","6028457","1365","insolor"
"895106","431760"," http://stackoverflow.com/questions/38987/how-to-merge-two-python-dictionaries-in-a-single-expression","272910","6","Nicolas Chabanovsky"
"960076","101182"," http://stackoverflow.com/questions/5440682/","227028","1984","Nofate"
"1800669","1020314"," https://stackoverflow.com/questions/53580507/disable-enable-button-in-tkinter","6028457","1365","insolor"
